full_size_dir,unity_resize_dir,width,height,cosine_similarity
D:\vae_test_set\1920x1080\images\5849.jpg,D:\vae_test_set\1920x1080\64x64\5849.jpg,1920,1080,0.9997363707254111
D:\vae_test_set\1920x1080\images\7107.jpg,D:\vae_test_set\1920x1080\64x64\7107.jpg,1920,1080,0.9997557347957
D:\vae_test_set\1920x1080\images\19861.jpg,D:\vae_test_set\1920x1080\64x64\19861.jpg,1920,1080,0.999725238071789
D:\vae_test_set\1920x1080\images\27476.jpg,D:\vae_test_set\1920x1080\64x64\27476.jpg,1920,1080,0.9997634475145596
D:\vae_test_set\1920x1080\images\14003.jpg,D:\vae_test_set\1920x1080\64x64\14003.jpg,1920,1080,0.999815826680267
D:\vae_test_set\1920x1080\images\3612.jpg,D:\vae_test_set\1920x1080\64x64\3612.jpg,1920,1080,0.9997741020389151
D:\vae_test_set\1920x1080\images\25514.jpg,D:\vae_test_set\1920x1080\64x64\25514.jpg,1920,1080,0.9997991740719021
D:\vae_test_set\1920x1080\images\28604.jpg,D:\vae_test_set\1920x1080\64x64\28604.jpg,1920,1080,0.9997925481260694
D:\vae_test_set\1920x1080\images\29483.jpg,D:\vae_test_set\1920x1080\64x64\29483.jpg,1920,1080,0.9997252411722355
D:\vae_test_set\1920x1080\images\28663.jpg,D:\vae_test_set\1920x1080\64x64\28663.jpg,1920,1080,0.9997606069497464
D:\vae_test_set\1920x1080\images\13636.jpg,D:\vae_test_set\1920x1080\64x64\13636.jpg,1920,1080,0.9998000316554602
D:\vae_test_set\1920x1080\images\21580.jpg,D:\vae_test_set\1920x1080\64x64\21580.jpg,1920,1080,0.9997983417022198
D:\vae_test_set\1920x1080\images\4403.jpg,D:\vae_test_set\1920x1080\64x64\4403.jpg,1920,1080,0.9997687608042756
D:\vae_test_set\1920x1080\images\3117.jpg,D:\vae_test_set\1920x1080\64x64\3117.jpg,1920,1080,0.9997304470792274
D:\vae_test_set\1920x1080\images\7408.jpg,D:\vae_test_set\1920x1080\64x64\7408.jpg,1920,1080,0.9997822052128112
D:\vae_test_set\1920x1080\images\27649.jpg,D:\vae_test_set\1920x1080\64x64\27649.jpg,1920,1080,0.9997594174514086
D:\vae_test_set\1920x1080\images\859.jpg,D:\vae_test_set\1920x1080\64x64\859.jpg,1920,1080,0.9998213236991097
D:\vae_test_set\1920x1080\images\2833.jpg,D:\vae_test_set\1920x1080\64x64\2833.jpg,1920,1080,0.9997640526613265
D:\vae_test_set\1920x1080\images\14794.jpg,D:\vae_test_set\1920x1080\64x64\14794.jpg,1920,1080,0.9997837491458926
D:\vae_test_set\1920x1080\images\26402.jpg,D:\vae_test_set\1920x1080\64x64\26402.jpg,1920,1080,0.9997802148447228
D:\vae_test_set\1920x1080\images\10268.jpg,D:\vae_test_set\1920x1080\64x64\10268.jpg,1920,1080,0.9997715729585253
D:\vae_test_set\1920x1080\images\15798.jpg,D:\vae_test_set\1920x1080\64x64\15798.jpg,1920,1080,0.9997469117912909
D:\vae_test_set\1920x1080\images\1292.jpg,D:\vae_test_set\1920x1080\64x64\1292.jpg,1920,1080,0.9997825979929927
D:\vae_test_set\1920x1080\images\6842.jpg,D:\vae_test_set\1920x1080\64x64\6842.jpg,1920,1080,0.999693675214643
D:\vae_test_set\1920x1080\images\24839.jpg,D:\vae_test_set\1920x1080\64x64\24839.jpg,1920,1080,0.999849925959594
D:\vae_test_set\1920x1080\images\10950.jpg,D:\vae_test_set\1920x1080\64x64\10950.jpg,1920,1080,0.9997643410126377
D:\vae_test_set\1920x1080\images\12440.jpg,D:\vae_test_set\1920x1080\64x64\12440.jpg,1920,1080,0.9997892150428553
D:\vae_test_set\1920x1080\images\4703.jpg,D:\vae_test_set\1920x1080\64x64\4703.jpg,1920,1080,0.9997993480044397
D:\vae_test_set\1920x1080\images\18070.jpg,D:\vae_test_set\1920x1080\64x64\18070.jpg,1920,1080,0.9997753118920765
D:\vae_test_set\1920x1080\images\3493.jpg,D:\vae_test_set\1920x1080\64x64\3493.jpg,1920,1080,0.9997711683594546
D:\vae_test_set\1920x1080\images\6079.jpg,D:\vae_test_set\1920x1080\64x64\6079.jpg,1920,1080,0.999785587883317
D:\vae_test_set\1920x1080\images\7401.jpg,D:\vae_test_set\1920x1080\64x64\7401.jpg,1920,1080,0.9997618545185779
D:\vae_test_set\1920x1080\images\580.jpg,D:\vae_test_set\1920x1080\64x64\580.jpg,1920,1080,0.9997226313412811
D:\vae_test_set\1920x1080\images\22373.jpg,D:\vae_test_set\1920x1080\64x64\22373.jpg,1920,1080,0.9997705973711943
D:\vae_test_set\1920x1080\images\29858.jpg,D:\vae_test_set\1920x1080\64x64\29858.jpg,1920,1080,0.9997704535179789
D:\vae_test_set\1920x1080\images\17527.jpg,D:\vae_test_set\1920x1080\64x64\17527.jpg,1920,1080,0.999823624739692
D:\vae_test_set\1920x1080\images\20416.jpg,D:\vae_test_set\1920x1080\64x64\20416.jpg,1920,1080,0.999816215034935
D:\vae_test_set\1920x1080\images\4552.jpg,D:\vae_test_set\1920x1080\64x64\4552.jpg,1920,1080,0.9997503906055103
D:\vae_test_set\1920x1080\images\26227.jpg,D:\vae_test_set\1920x1080\64x64\26227.jpg,1920,1080,0.9997598185562443
D:\vae_test_set\1920x1080\images\15396.jpg,D:\vae_test_set\1920x1080\64x64\15396.jpg,1920,1080,0.999767270868046
D:\vae_test_set\1920x1080\images\27529.jpg,D:\vae_test_set\1920x1080\64x64\27529.jpg,1920,1080,0.9997922691523319
D:\vae_test_set\1920x1080\images\4515.jpg,D:\vae_test_set\1920x1080\64x64\4515.jpg,1920,1080,0.9997510605756924
D:\vae_test_set\1920x1080\images\23491.jpg,D:\vae_test_set\1920x1080\64x64\23491.jpg,1920,1080,0.999668745014045
D:\vae_test_set\1920x1080\images\27727.jpg,D:\vae_test_set\1920x1080\64x64\27727.jpg,1920,1080,0.9997512326881031
D:\vae_test_set\1920x1080\images\19314.jpg,D:\vae_test_set\1920x1080\64x64\19314.jpg,1920,1080,0.9997733433804192
D:\vae_test_set\1920x1080\images\19105.jpg,D:\vae_test_set\1920x1080\64x64\19105.jpg,1920,1080,0.9997289777923285
D:\vae_test_set\1920x1080\images\18977.jpg,D:\vae_test_set\1920x1080\64x64\18977.jpg,1920,1080,0.9997731422154689
D:\vae_test_set\1920x1080\images\6421.jpg,D:\vae_test_set\1920x1080\64x64\6421.jpg,1920,1080,0.9997851091985756
D:\vae_test_set\1920x1080\images\10499.jpg,D:\vae_test_set\1920x1080\64x64\10499.jpg,1920,1080,0.9997752804107051
D:\vae_test_set\1920x1080\images\13885.jpg,D:\vae_test_set\1920x1080\64x64\13885.jpg,1920,1080,0.9997768336087411
D:\vae_test_set\1920x1080\images\14969.jpg,D:\vae_test_set\1920x1080\64x64\14969.jpg,1920,1080,0.9996391487848
D:\vae_test_set\1920x1080\images\25343.jpg,D:\vae_test_set\1920x1080\64x64\25343.jpg,1920,1080,0.9997778430869526
D:\vae_test_set\1920x1080\images\6006.jpg,D:\vae_test_set\1920x1080\64x64\6006.jpg,1920,1080,0.99977876056114
D:\vae_test_set\1920x1080\images\12929.jpg,D:\vae_test_set\1920x1080\64x64\12929.jpg,1920,1080,0.9997948856274332
D:\vae_test_set\1920x1080\images\21721.jpg,D:\vae_test_set\1920x1080\64x64\21721.jpg,1920,1080,0.9997910645797059
D:\vae_test_set\1920x1080\images\15275.jpg,D:\vae_test_set\1920x1080\64x64\15275.jpg,1920,1080,0.9998073510571241
D:\vae_test_set\1920x1080\images\18279.jpg,D:\vae_test_set\1920x1080\64x64\18279.jpg,1920,1080,0.9997611186549096
D:\vae_test_set\1920x1080\images\14836.jpg,D:\vae_test_set\1920x1080\64x64\14836.jpg,1920,1080,0.9997480079649019
D:\vae_test_set\1920x1080\images\28943.jpg,D:\vae_test_set\1920x1080\64x64\28943.jpg,1920,1080,0.9997533344383935
D:\vae_test_set\1920x1080\images\21157.jpg,D:\vae_test_set\1920x1080\64x64\21157.jpg,1920,1080,0.9997675696572375
D:\vae_test_set\1920x1080\images\23668.jpg,D:\vae_test_set\1920x1080\64x64\23668.jpg,1920,1080,0.9997741154055274
D:\vae_test_set\1920x1080\images\19339.jpg,D:\vae_test_set\1920x1080\64x64\19339.jpg,1920,1080,0.9997456388801153
D:\vae_test_set\1920x1080\images\18396.jpg,D:\vae_test_set\1920x1080\64x64\18396.jpg,1920,1080,0.9997277467768475
D:\vae_test_set\1920x1080\images\25963.jpg,D:\vae_test_set\1920x1080\64x64\25963.jpg,1920,1080,0.9998202539851593
D:\vae_test_set\1920x1080\images\18812.jpg,D:\vae_test_set\1920x1080\64x64\18812.jpg,1920,1080,0.9997540700295616
D:\vae_test_set\1920x1080\images\1069.jpg,D:\vae_test_set\1920x1080\64x64\1069.jpg,1920,1080,0.999789503842132
D:\vae_test_set\1920x1080\images\6474.jpg,D:\vae_test_set\1920x1080\64x64\6474.jpg,1920,1080,0.9997908471080548
D:\vae_test_set\1920x1080\images\8626.jpg,D:\vae_test_set\1920x1080\64x64\8626.jpg,1920,1080,0.9997352304889191
D:\vae_test_set\1920x1080\images\9538.jpg,D:\vae_test_set\1920x1080\64x64\9538.jpg,1920,1080,0.9997714387836032
D:\vae_test_set\1920x1080\images\620.jpg,D:\vae_test_set\1920x1080\64x64\620.jpg,1920,1080,0.9997668697436555
D:\vae_test_set\1920x1080\images\21242.jpg,D:\vae_test_set\1920x1080\64x64\21242.jpg,1920,1080,0.9998310161164314
D:\vae_test_set\1920x1080\images\22710.jpg,D:\vae_test_set\1920x1080\64x64\22710.jpg,1920,1080,0.9998111045932908
D:\vae_test_set\1920x1080\images\10349.jpg,D:\vae_test_set\1920x1080\64x64\10349.jpg,1920,1080,0.9997505113574128
D:\vae_test_set\1920x1080\images\27991.jpg,D:\vae_test_set\1920x1080\64x64\27991.jpg,1920,1080,0.9997591135788774
D:\vae_test_set\1920x1080\images\20482.jpg,D:\vae_test_set\1920x1080\64x64\20482.jpg,1920,1080,0.9997976297570993
D:\vae_test_set\1920x1080\images\18582.jpg,D:\vae_test_set\1920x1080\64x64\18582.jpg,1920,1080,0.9997654092520298
D:\vae_test_set\1920x1080\images\6148.jpg,D:\vae_test_set\1920x1080\64x64\6148.jpg,1920,1080,0.9998083545477054
D:\vae_test_set\1920x1080\images\27158.jpg,D:\vae_test_set\1920x1080\64x64\27158.jpg,1920,1080,0.9997682834918094
D:\vae_test_set\1920x1080\images\6043.jpg,D:\vae_test_set\1920x1080\64x64\6043.jpg,1920,1080,0.9997748712045894
D:\vae_test_set\1920x1080\images\28883.jpg,D:\vae_test_set\1920x1080\64x64\28883.jpg,1920,1080,0.9997690815171381
D:\vae_test_set\1920x1080\images\29334.jpg,D:\vae_test_set\1920x1080\64x64\29334.jpg,1920,1080,0.9997795059899416
D:\vae_test_set\1920x1080\images\5631.jpg,D:\vae_test_set\1920x1080\64x64\5631.jpg,1920,1080,0.9997223670249038
D:\vae_test_set\1920x1080\images\18096.jpg,D:\vae_test_set\1920x1080\64x64\18096.jpg,1920,1080,0.9997759737659209
D:\vae_test_set\1920x1080\images\13613.jpg,D:\vae_test_set\1920x1080\64x64\13613.jpg,1920,1080,0.9997807445750414
D:\vae_test_set\1920x1080\images\28492.jpg,D:\vae_test_set\1920x1080\64x64\28492.jpg,1920,1080,0.999780688236873
D:\vae_test_set\1920x1080\images\20457.jpg,D:\vae_test_set\1920x1080\64x64\20457.jpg,1920,1080,0.9997851157835548
D:\vae_test_set\1920x1080\images\10018.jpg,D:\vae_test_set\1920x1080\64x64\10018.jpg,1920,1080,0.9998100925849593
D:\vae_test_set\1920x1080\images\9677.jpg,D:\vae_test_set\1920x1080\64x64\9677.jpg,1920,1080,0.9997723573274013
D:\vae_test_set\1920x1080\images\4991.jpg,D:\vae_test_set\1920x1080\64x64\4991.jpg,1920,1080,0.9997571780267412
D:\vae_test_set\1920x1080\images\10782.jpg,D:\vae_test_set\1920x1080\64x64\10782.jpg,1920,1080,0.9997015843094684
D:\vae_test_set\1920x1080\images\25233.jpg,D:\vae_test_set\1920x1080\64x64\25233.jpg,1920,1080,0.999756779494803
D:\vae_test_set\1920x1080\images\29324.jpg,D:\vae_test_set\1920x1080\64x64\29324.jpg,1920,1080,0.999752630371279
D:\vae_test_set\1920x1080\images\24402.jpg,D:\vae_test_set\1920x1080\64x64\24402.jpg,1920,1080,0.9997320892064102
D:\vae_test_set\1920x1080\images\3485.jpg,D:\vae_test_set\1920x1080\64x64\3485.jpg,1920,1080,0.9997754870346954
D:\vae_test_set\1920x1080\images\3630.jpg,D:\vae_test_set\1920x1080\64x64\3630.jpg,1920,1080,0.9997853176572216
D:\vae_test_set\1920x1080\images\14934.jpg,D:\vae_test_set\1920x1080\64x64\14934.jpg,1920,1080,0.999800831713375
D:\vae_test_set\1920x1080\images\17819.jpg,D:\vae_test_set\1920x1080\64x64\17819.jpg,1920,1080,0.9998131741991205
D:\vae_test_set\1920x1080\images\14231.jpg,D:\vae_test_set\1920x1080\64x64\14231.jpg,1920,1080,0.9997569339759389
D:\vae_test_set\1920x1080\images\23528.jpg,D:\vae_test_set\1920x1080\64x64\23528.jpg,1920,1080,0.9997968971972252
D:\vae_test_set\1920x1080\images\20589.jpg,D:\vae_test_set\1920x1080\64x64\20589.jpg,1920,1080,0.9997729311460705
D:\vae_test_set\1920x1080\images\2771.jpg,D:\vae_test_set\1920x1080\64x64\2771.jpg,1920,1080,0.999805313765137
D:\vae_test_set\1920x1080\images\10546.jpg,D:\vae_test_set\1920x1080\64x64\10546.jpg,1920,1080,0.999786121895723
D:\vae_test_set\1920x1080\images\2589.jpg,D:\vae_test_set\1920x1080\64x64\2589.jpg,1920,1080,0.9997801577171939
D:\vae_test_set\1920x1080\images\10918.jpg,D:\vae_test_set\1920x1080\64x64\10918.jpg,1920,1080,0.9997682211095039
D:\vae_test_set\1920x1080\images\11628.jpg,D:\vae_test_set\1920x1080\64x64\11628.jpg,1920,1080,0.9997931729958369
D:\vae_test_set\1920x1080\images\26702.jpg,D:\vae_test_set\1920x1080\64x64\26702.jpg,1920,1080,0.9998066844932333
D:\vae_test_set\1920x1080\images\5008.jpg,D:\vae_test_set\1920x1080\64x64\5008.jpg,1920,1080,0.9997334288710299
D:\vae_test_set\1920x1080\images\11746.jpg,D:\vae_test_set\1920x1080\64x64\11746.jpg,1920,1080,0.9998016971014595
D:\vae_test_set\1920x1080\images\29593.jpg,D:\vae_test_set\1920x1080\64x64\29593.jpg,1920,1080,0.9997331999786899
D:\vae_test_set\1920x1080\images\6314.jpg,D:\vae_test_set\1920x1080\64x64\6314.jpg,1920,1080,0.9997768360397217
D:\vae_test_set\1920x1080\images\1298.jpg,D:\vae_test_set\1920x1080\64x64\1298.jpg,1920,1080,0.999757835271395
D:\vae_test_set\1920x1080\images\21739.jpg,D:\vae_test_set\1920x1080\64x64\21739.jpg,1920,1080,0.999774498235573
D:\vae_test_set\1920x1080\images\1284.jpg,D:\vae_test_set\1920x1080\64x64\1284.jpg,1920,1080,0.9998066152590613
D:\vae_test_set\1920x1080\images\18243.jpg,D:\vae_test_set\1920x1080\64x64\18243.jpg,1920,1080,0.999770033214069
D:\vae_test_set\1920x1080\images\23394.jpg,D:\vae_test_set\1920x1080\64x64\23394.jpg,1920,1080,0.9997578690650528
D:\vae_test_set\1920x1080\images\9663.jpg,D:\vae_test_set\1920x1080\64x64\9663.jpg,1920,1080,0.9997388392882253
D:\vae_test_set\1920x1080\images\17607.jpg,D:\vae_test_set\1920x1080\64x64\17607.jpg,1920,1080,0.999782541435816
D:\vae_test_set\1920x1080\images\17590.jpg,D:\vae_test_set\1920x1080\64x64\17590.jpg,1920,1080,0.999766917744153
D:\vae_test_set\1920x1080\images\27830.jpg,D:\vae_test_set\1920x1080\64x64\27830.jpg,1920,1080,0.9997681302901683
D:\vae_test_set\1920x1080\images\7851.jpg,D:\vae_test_set\1920x1080\64x64\7851.jpg,1920,1080,0.999806788692475
D:\vae_test_set\1920x1080\images\26152.jpg,D:\vae_test_set\1920x1080\64x64\26152.jpg,1920,1080,0.9997624932590553
D:\vae_test_set\1920x1080\images\10909.jpg,D:\vae_test_set\1920x1080\64x64\10909.jpg,1920,1080,0.9997369301902213
D:\vae_test_set\1920x1080\images\11677.jpg,D:\vae_test_set\1920x1080\64x64\11677.jpg,1920,1080,0.9998159211976455
D:\vae_test_set\1920x1080\images\19450.jpg,D:\vae_test_set\1920x1080\64x64\19450.jpg,1920,1080,0.9996707771813463
D:\vae_test_set\1920x1080\images\16410.jpg,D:\vae_test_set\1920x1080\64x64\16410.jpg,1920,1080,0.9998088042134565
D:\vae_test_set\1920x1080\images\2314.jpg,D:\vae_test_set\1920x1080\64x64\2314.jpg,1920,1080,0.9996918365504471
D:\vae_test_set\1920x1080\images\25970.jpg,D:\vae_test_set\1920x1080\64x64\25970.jpg,1920,1080,0.999758033774502
D:\vae_test_set\1920x1080\images\9238.jpg,D:\vae_test_set\1920x1080\64x64\9238.jpg,1920,1080,0.999722953921245
D:\vae_test_set\1920x1080\images\15304.jpg,D:\vae_test_set\1920x1080\64x64\15304.jpg,1920,1080,0.9997881902283915
D:\vae_test_set\1920x1080\images\3838.jpg,D:\vae_test_set\1920x1080\64x64\3838.jpg,1920,1080,0.9997779619727182
D:\vae_test_set\1920x1080\images\25422.jpg,D:\vae_test_set\1920x1080\64x64\25422.jpg,1920,1080,0.9998142971387027
D:\vae_test_set\1920x1080\images\3280.jpg,D:\vae_test_set\1920x1080\64x64\3280.jpg,1920,1080,0.9997689712208585
D:\vae_test_set\1920x1080\images\19789.jpg,D:\vae_test_set\1920x1080\64x64\19789.jpg,1920,1080,0.9998397448721938
D:\vae_test_set\1920x1080\images\4535.jpg,D:\vae_test_set\1920x1080\64x64\4535.jpg,1920,1080,0.9997692010693
D:\vae_test_set\1920x1080\images\6822.jpg,D:\vae_test_set\1920x1080\64x64\6822.jpg,1920,1080,0.9998083124638191
D:\vae_test_set\1920x1080\images\1688.jpg,D:\vae_test_set\1920x1080\64x64\1688.jpg,1920,1080,0.999768223602968
D:\vae_test_set\1920x1080\images\21553.jpg,D:\vae_test_set\1920x1080\64x64\21553.jpg,1920,1080,0.9997781420444176
D:\vae_test_set\1920x1080\images\3228.jpg,D:\vae_test_set\1920x1080\64x64\3228.jpg,1920,1080,0.9998170560855517
D:\vae_test_set\1920x1080\images\2372.jpg,D:\vae_test_set\1920x1080\64x64\2372.jpg,1920,1080,0.9998147720388635
D:\vae_test_set\1920x1080\images\27288.jpg,D:\vae_test_set\1920x1080\64x64\27288.jpg,1920,1080,0.9997420975213249
D:\vae_test_set\1920x1080\images\12922.jpg,D:\vae_test_set\1920x1080\64x64\12922.jpg,1920,1080,0.9997812822418857
D:\vae_test_set\1920x1080\images\25646.jpg,D:\vae_test_set\1920x1080\64x64\25646.jpg,1920,1080,0.9997936847480143
D:\vae_test_set\1920x1080\images\13007.jpg,D:\vae_test_set\1920x1080\64x64\13007.jpg,1920,1080,0.9998068391861457
D:\vae_test_set\1920x1080\images\19353.jpg,D:\vae_test_set\1920x1080\64x64\19353.jpg,1920,1080,0.9997712629153709
D:\vae_test_set\1920x1080\images\132.jpg,D:\vae_test_set\1920x1080\64x64\132.jpg,1920,1080,0.9997826447165783
D:\vae_test_set\1920x1080\images\9942.jpg,D:\vae_test_set\1920x1080\64x64\9942.jpg,1920,1080,0.9997596062835921
D:\vae_test_set\1920x1080\images\28236.jpg,D:\vae_test_set\1920x1080\64x64\28236.jpg,1920,1080,0.9997901521989123
D:\vae_test_set\1920x1080\images\4987.jpg,D:\vae_test_set\1920x1080\64x64\4987.jpg,1920,1080,0.9997873254727655
D:\vae_test_set\1920x1080\images\2732.jpg,D:\vae_test_set\1920x1080\64x64\2732.jpg,1920,1080,0.9998070439017761
D:\vae_test_set\1920x1080\images\9158.jpg,D:\vae_test_set\1920x1080\64x64\9158.jpg,1920,1080,0.9997414706985426
D:\vae_test_set\1920x1080\images\229.jpg,D:\vae_test_set\1920x1080\64x64\229.jpg,1920,1080,0.9997238958201462
D:\vae_test_set\1920x1080\images\9860.jpg,D:\vae_test_set\1920x1080\64x64\9860.jpg,1920,1080,0.9998051087162034
D:\vae_test_set\1920x1080\images\14601.jpg,D:\vae_test_set\1920x1080\64x64\14601.jpg,1920,1080,0.9997762763961318
D:\vae_test_set\1920x1080\images\18261.jpg,D:\vae_test_set\1920x1080\64x64\18261.jpg,1920,1080,0.9998202416810463
D:\vae_test_set\1920x1080\images\18911.jpg,D:\vae_test_set\1920x1080\64x64\18911.jpg,1920,1080,0.9997867451854051
D:\vae_test_set\1920x1080\images\26528.jpg,D:\vae_test_set\1920x1080\64x64\26528.jpg,1920,1080,0.9997795482911759
D:\vae_test_set\1920x1080\images\23583.jpg,D:\vae_test_set\1920x1080\64x64\23583.jpg,1920,1080,0.9997676560884535
D:\vae_test_set\1920x1080\images\525.jpg,D:\vae_test_set\1920x1080\64x64\525.jpg,1920,1080,0.9997610793884149
D:\vae_test_set\1920x1080\images\13205.jpg,D:\vae_test_set\1920x1080\64x64\13205.jpg,1920,1080,0.999779438634906
D:\vae_test_set\1920x1080\images\27176.jpg,D:\vae_test_set\1920x1080\64x64\27176.jpg,1920,1080,0.9997678505764465
D:\vae_test_set\1920x1080\images\25573.jpg,D:\vae_test_set\1920x1080\64x64\25573.jpg,1920,1080,0.9997503635854725
D:\vae_test_set\1920x1080\images\4144.jpg,D:\vae_test_set\1920x1080\64x64\4144.jpg,1920,1080,0.9997042207282756
D:\vae_test_set\1920x1080\images\18309.jpg,D:\vae_test_set\1920x1080\64x64\18309.jpg,1920,1080,0.999746288950569
D:\vae_test_set\1920x1080\images\22802.jpg,D:\vae_test_set\1920x1080\64x64\22802.jpg,1920,1080,0.9998028888063761
D:\vae_test_set\1920x1080\images\15196.jpg,D:\vae_test_set\1920x1080\64x64\15196.jpg,1920,1080,0.9997411149303455
D:\vae_test_set\1920x1080\images\11786.jpg,D:\vae_test_set\1920x1080\64x64\11786.jpg,1920,1080,0.9997754754181186
D:\vae_test_set\1920x1080\images\4419.jpg,D:\vae_test_set\1920x1080\64x64\4419.jpg,1920,1080,0.9997517911150625
D:\vae_test_set\1920x1080\images\7167.jpg,D:\vae_test_set\1920x1080\64x64\7167.jpg,1920,1080,0.9997766799419657
D:\vae_test_set\1920x1080\images\9628.jpg,D:\vae_test_set\1920x1080\64x64\9628.jpg,1920,1080,0.9997871300987946
D:\vae_test_set\1920x1080\images\16440.jpg,D:\vae_test_set\1920x1080\64x64\16440.jpg,1920,1080,0.999785804324835
D:\vae_test_set\1920x1080\images\6698.jpg,D:\vae_test_set\1920x1080\64x64\6698.jpg,1920,1080,0.9997935384571194
D:\vae_test_set\1920x1080\images\14126.jpg,D:\vae_test_set\1920x1080\64x64\14126.jpg,1920,1080,0.9997718247828512
D:\vae_test_set\1920x1080\images\12412.jpg,D:\vae_test_set\1920x1080\64x64\12412.jpg,1920,1080,0.9997898127163067
D:\vae_test_set\1920x1080\images\20253.jpg,D:\vae_test_set\1920x1080\64x64\20253.jpg,1920,1080,0.9997518493831892
D:\vae_test_set\1920x1080\images\20903.jpg,D:\vae_test_set\1920x1080\64x64\20903.jpg,1920,1080,0.9997388760324775
D:\vae_test_set\1920x1080\images\22735.jpg,D:\vae_test_set\1920x1080\64x64\22735.jpg,1920,1080,0.9997720046410683
D:\vae_test_set\1920x1080\images\19635.jpg,D:\vae_test_set\1920x1080\64x64\19635.jpg,1920,1080,0.9998195001011848
D:\vae_test_set\1920x1080\images\9240.jpg,D:\vae_test_set\1920x1080\64x64\9240.jpg,1920,1080,0.9997662022761673
D:\vae_test_set\1920x1080\images\29459.jpg,D:\vae_test_set\1920x1080\64x64\29459.jpg,1920,1080,0.9997736380163678
D:\vae_test_set\1920x1080\images\16901.jpg,D:\vae_test_set\1920x1080\64x64\16901.jpg,1920,1080,0.9998064439822969
D:\vae_test_set\1920x1080\images\26009.jpg,D:\vae_test_set\1920x1080\64x64\26009.jpg,1920,1080,0.999776325515748
D:\vae_test_set\1920x1080\images\8297.jpg,D:\vae_test_set\1920x1080\64x64\8297.jpg,1920,1080,0.9997621926393508
D:\vae_test_set\1920x1080\images\28186.jpg,D:\vae_test_set\1920x1080\64x64\28186.jpg,1920,1080,0.9997432350046955
D:\vae_test_set\1920x1080\images\28934.jpg,D:\vae_test_set\1920x1080\64x64\28934.jpg,1920,1080,0.9998065267304289
D:\vae_test_set\1920x1080\images\14710.jpg,D:\vae_test_set\1920x1080\64x64\14710.jpg,1920,1080,0.9997515106144709
D:\vae_test_set\1920x1080\images\13332.jpg,D:\vae_test_set\1920x1080\64x64\13332.jpg,1920,1080,0.9997894946031155
D:\vae_test_set\1920x1080\images\5875.jpg,D:\vae_test_set\1920x1080\64x64\5875.jpg,1920,1080,0.9998072568740667
D:\vae_test_set\1920x1080\images\3802.jpg,D:\vae_test_set\1920x1080\64x64\3802.jpg,1920,1080,0.9997784591924943
D:\vae_test_set\1920x1080\images\20875.jpg,D:\vae_test_set\1920x1080\64x64\20875.jpg,1920,1080,0.9997711090516171
